PersistentQueue/int/polyml,594059,421308,550176,563182,486291,352626,252334,183533,83246
Fifo/int/polyml,8746355,5514705,5562766,6813536,3880430,2350888,1338961,817844,754355
List/int/polyml,458575,171320,80599,29104,8054,2757
PersistentQueue/int/mlton,1140250,1264222,904404,1073230,1050519,988872,966774,956927,852472
Fifo/int/mlton,7025761,23622047,37593984,16459400,20319696,23565761,29021959,23069647,22762261
List/int/mlton,292911,117134,44958,16843,4474,1315
